timestamp,open,high,low,close,volume,Denominated_Coin_Volume
2025-07-29 21:12:00+08:00,3.1603,3.1617,3.1577,3.159,204260,645510.5006
2025-07-29 21:13:00+08:00,3.159,3.1632,3.1588,3.1629,68434,216359.5892
2025-07-29 21:14:00+08:00,3.1629,3.1633,3.1618,3.162,33154,104841.1114
2025-07-29 21:15:00+08:00,3.162,3.1622,3.1602,3.1606,58044,183489.7344
2025-07-29 21:16:00+08:00,3.1606,3.1652,3.1606,3.1627,159488,504519.8994
2025-07-29 21:17:00+08:00,3.1627,3.1627,3.1573,3.159,154774,489007.9044
2025-07-29 21:18:00+08:00,3.159,3.1629,3.1584,3.1614,72368,228741.607
2025-07-29 21:19:00+08:00,3.1614,3.163,3.1594,3.1603,54052,170905.9022
2025-07-29 21:20:00+08:00,3.1603,3.1603,3.157,3.1578,98656,311627.843
2025-07-29 21:21:00+08:00,3.1578,3.1646,3.1578,3.1645,129776,410377.8996
2025-07-29 21:22:00+08:00,3.1645,3.1649,3.1603,3.1627,28268,89396.269
2025-07-29 21:23:00+08:00,3.1627,3.1628,3.1606,3.1619,49130,155357.703
2025-07-29 21:24:00+08:00,3.1619,3.1632,3.1603,3.1613,23028,72814.8066
2025-07-29 21:25:00+08:00,3.1613,3.1653,3.1588,3.1648,409228,1293990.7196
2025-07-29 21:26:00+08:00,3.1648,3.1691,3.1643,3.1683,481644,1525515.915
2025-07-29 21:27:00+08:00,3.1683,3.171,3.1683,3.1704,201970,640239.4752
2025-07-29 21:28:00+08:00,3.1704,3.1732,3.1695,3.1695,766826,2432263.2524
2025-07-29 21:29:00+08:00,3.1695,3.17,3.1671,3.1682,109384,346566.4032
2025-07-29 21:30:00+08:00,3.1682,3.17,3.1682,3.1694,159432,505272.3556
2025-07-29 21:31:00+08:00,3.1694,3.1694,3.1641,3.1668,248204,785807.8532
2025-07-29 21:32:00+08:00,3.1668,3.1668,3.1612,3.1646,227860,720661.3174
2025-07-29 21:33:00+08:00,3.1646,3.1695,3.1642,3.1689,51982,164614.9078
2025-07-29 21:34:00+08:00,3.1689,3.169,3.1658,3.1675,65118,206272.967
2025-07-29 21:35:00+08:00,3.1675,3.1675,3.1579,3.1579,160344,506867.356
2025-07-29 21:36:00+08:00,3.1579,3.1651,3.1578,3.164,135628,428715.0616
2025-07-29 21:37:00+08:00,3.164,3.164,3.1591,3.1591,64368,203522.8632
2025-07-29 21:38:00+08:00,3.1591,3.1623,3.1589,3.1619,52540,166062.4874
2025-07-29 21:39:00+08:00,3.1619,3.1619,3.1578,3.1593,35052,110740.4524
2025-07-29 21:40:00+08:00,3.1593,3.165,3.1593,3.1636,59190,187159.4274
2025-07-29 21:41:00+08:00,3.1636,3.1648,3.1604,3.1604,33944,107326.0232
2025-07-29 21:42:00+08:00,3.1604,3.1604,3.1538,3.1539,350600,1106909.2428
2025-07-29 21:43:00+08:00,3.1539,3.1572,3.1508,3.1526,420874,1327238.0904
2025-07-29 21:44:00+08:00,3.1526,3.1599,3.1519,3.1587,187408,591506.4184
2025-07-29 21:45:00+08:00,3.1587,3.161,3.1544,3.1544,308236,973182.279
2025-07-29 21:46:00+08:00,3.1544,3.1628,3.1538,3.1601,123236,389242.3666
2025-07-29 21:47:00+08:00,3.1601,3.1608,3.1554,3.1569,195386,617156.3208
2025-07-29 21:48:00+08:00,3.1569,3.1619,3.1536,3.1618,200412,632442.815
2025-07-29 21:49:00+08:00,3.1618,3.1618,3.1508,3.1514,204158,643948.6488
2025-07-29 21:50:00+08:00,3.1514,3.1523,3.1427,3.1453,2985852,9392009.6176
2025-07-29 21:51:00+08:00,3.1453,3.147,3.1426,3.1462,237652,747247.6534
2025-07-29 21:52:00+08:00,3.1462,3.1493,3.1456,3.1466,257810,811287.8334
2025-07-29 21:53:00+08:00,3.1466,3.1493,3.1451,3.1459,149018,469100.004
2025-07-29 21:54:00+08:00,3.1459,3.1475,3.1436,3.1437,150402,473175.0326
2025-07-29 21:55:00+08:00,3.1437,3.1437,3.1354,3.1383,753178,2364377.1234
2025-07-29 21:56:00+08:00,3.1383,3.1409,3.137,3.137,929100,2915199.874
2025-07-29 21:57:00+08:00,3.137,3.1393,3.1309,3.1369,850964,2667806.5948
2025-07-29 21:58:00+08:00,3.1369,3.1387,3.1352,3.1352,220400,691446.8146
2025-07-29 21:59:00+08:00,3.1352,3.1387,3.1345,3.1387,157096,492771.2238
2025-07-29 22:00:00+08:00,3.1387,3.1399,3.1281,3.1298,673970,2110112.5272
2025-07-29 22:01:00+08:00,3.1298,3.1316,3.1239,3.1294,624162,1951763.2014
2025-07-29 22:02:00+08:00,3.1294,3.1308,3.1258,3.1267,156462,489390.8338
2025-07-29 22:03:00+08:00,3.1267,3.1276,3.1214,3.1236,415134,1296953.4904
2025-07-29 22:04:00+08:00,3.1236,3.1246,3.1198,3.1221,690322,2154614.2696
2025-07-29 22:05:00+08:00,3.1221,3.1221,3.1157,3.1157,625052,1948467.6018
2025-07-29 22:06:00+08:00,3.1157,3.1161,3.111,3.111,1085192,3378124.8432
2025-07-29 22:07:00+08:00,3.111,3.1116,3.1067,3.1094,1257074,3908320.863
2025-07-29 22:08:00+08:00,3.1094,3.1109,3.0994,3.1036,1538206,4773623.7334
2025-07-29 22:09:00+08:00,3.1036,3.1132,3.0997,3.1093,3613508,11215614.308
2025-07-29 22:10:00+08:00,3.1093,3.1127,3.1056,3.1082,1157596,3599896.918
2025-07-29 22:11:00+08:00,3.1082,3.1109,3.1067,3.1086,565118,1756848.646
2025-07-29 22:12:00+08:00,3.1086,3.1112,3.1061,3.1112,420990,1308751.2474
2025-07-29 22:13:00+08:00,3.1112,3.1181,3.1107,3.117,1630334,5078859.7374
2025-07-29 22:14:00+08:00,3.117,3.1194,3.112,3.1127,494388,1540517.5754
2025-07-29 22:15:00+08:00,3.1127,3.117,3.1112,3.115,211532,658824.985
2025-07-29 22:16:00+08:00,3.115,3.1216,3.115,3.1213,457904,1428623.8766
2025-07-29 22:17:00+08:00,3.1213,3.1221,3.1185,3.1199,340116,1061042.8484
2025-07-29 22:18:00+08:00,3.1199,3.1209,3.1116,3.1135,344476,1073176.9444
2025-07-29 22:19:00+08:00,3.1135,3.1142,3.1087,3.1101,605610,1884531.0152
2025-07-29 22:20:00+08:00,3.1101,3.1127,3.1082,3.1092,588728,1831274.5352
2025-07-29 22:21:00+08:00,3.1092,3.1145,3.1091,3.1134,332018,1033075.7838
2025-07-29 22:22:00+08:00,3.1134,3.1145,3.1069,3.1145,837966,2607923.0938
2025-07-29 22:23:00+08:00,3.1145,3.1183,3.1141,3.1144,633176,1972977.9638
2025-07-29 22:24:00+08:00,3.1144,3.1244,3.1143,3.1243,303658,947576.4924
2025-07-29 22:25:00+08:00,3.1243,3.1267,3.1228,3.1245,414466,1295219.9502
2025-07-29 22:26:00+08:00,3.1245,3.1265,3.1206,3.1215,278856,871285.8522
2025-07-29 22:27:00+08:00,3.1215,3.1233,3.1152,3.122,496676,1549477.6672
2025-07-29 22:28:00+08:00,3.122,3.1229,3.1193,3.1229,114152,356385.726
2025-07-29 22:29:00+08:00,3.1229,3.1252,3.122,3.1252,277776,867554.1882
2025-07-29 22:30:00+08:00,3.1252,3.1262,3.1234,3.1238,256262,800813.5404
2025-07-29 22:31:00+08:00,3.1238,3.1263,3.1196,3.1263,388176,1211651.6026
2025-07-29 22:32:00+08:00,3.1263,3.1282,3.123,3.1272,248836,778026.519
2025-07-29 22:33:00+08:00,3.1272,3.1273,3.1195,3.12,465200,1452478.8218
2025-07-29 22:34:00+08:00,3.12,3.1226,3.1199,3.1212,141642,442117.1124
2025-07-29 22:35:00+08:00,3.1212,3.1286,3.1212,3.1286,95428,298334.346
2025-07-29 22:36:00+08:00,3.1286,3.1296,3.1254,3.1273,146758,459171.5204
2025-07-29 22:37:00+08:00,3.1273,3.1279,3.1236,3.1236,67916,212283.2358
2025-07-29 22:38:00+08:00,3.1236,3.1246,3.1156,3.1178,543620,1695969.643
2025-07-29 22:39:00+08:00,3.1178,3.1197,3.1143,3.1182,288264,898435.7078
2025-07-29 22:40:00+08:00,3.1182,3.1234,3.1156,3.1234,157110,490234.7516
2025-07-29 22:41:00+08:00,3.1234,3.1246,3.121,3.1241,298638,932637.2752
2025-07-29 22:42:00+08:00,3.1241,3.1257,3.1222,3.1248,38466,120183.1238
2025-07-29 22:43:00+08:00,3.1248,3.1252,3.1205,3.1237,129144,403294.6956
2025-07-29 22:44:00+08:00,3.1237,3.1257,3.1218,3.1231,178392,557310.1066
2025-07-29 22:45:00+08:00,3.1231,3.1263,3.1215,3.125,137308,429029.8518
2025-07-29 22:46:00+08:00,3.125,3.126,3.1187,3.1187,172876,539730.708
2025-07-29 22:47:00+08:00,3.1187,3.1206,3.1137,3.1192,108298,337580.0732
2025-07-29 22:48:00+08:00,3.1192,3.1204,3.1137,3.1137,215680,672298.4702
2025-07-29 22:49:00+08:00,3.1137,3.1137,3.1054,3.107,468716,1457576.2534
2025-07-29 22:50:00+08:00,3.107,3.1102,3.1039,3.1043,556994,1730042.7328
2025-07-29 22:51:00+08:00,3.1043,3.1043,3.0973,3.0973,1517696,4704154.259
2025-07-29 22:52:00+08:00,3.0973,3.0984,3.0892,3.0907,1638746,5069719.362
2025-07-29 22:53:00+08:00,3.0907,3.0924,3.0855,3.086,1287492,3975566.1952
2025-07-29 22:54:00+08:00,3.086,3.0929,3.0858,3.0895,1148542,3548624.1228
2025-07-29 22:55:00+08:00,3.0895,3.0962,3.0858,3.0945,1077580,3330970.223
2025-07-29 22:56:00+08:00,3.0945,3.101,3.0934,3.1,646498,2002377.942
2025-07-29 22:57:00+08:00,3.1,3.1001,3.0964,3.099,275440,853386.9478
2025-07-29 22:58:00+08:00,3.099,3.1001,3.0963,3.0986,260648,807526.9028
2025-07-29 22:59:00+08:00,3.0986,3.1046,3.0986,3.1025,397124,1231923.6016
2025-07-29 23:00:00+08:00,3.1025,3.1025,3.097,3.1009,329906,1022801.7732
2025-07-29 23:01:00+08:00,3.1009,3.104,3.0984,3.0993,139026,431134.7468
2025-07-29 23:02:00+08:00,3.0993,3.1029,3.098,3.0981,300440,931662.7
2025-07-29 23:03:00+08:00,3.0981,3.1002,3.0929,3.0972,604758,1871529.7724
2025-07-29 23:04:00+08:00,3.0972,3.1008,3.095,3.0996,216060,669184.0106
2025-07-29 23:05:00+08:00,3.0996,3.102,3.0973,3.0981,606228,1879129.453
2025-07-29 23:06:00+08:00,3.0981,3.1,3.092,3.0989,967720,2994141.7424
2025-07-29 23:07:00+08:00,3.0989,3.0992,3.0924,3.0939,703116,2177157.871
2025-07-29 23:08:00+08:00,3.0939,3.1014,3.091,3.0979,461216,1427474.3648
2025-07-29 23:09:00+08:00,3.0979,3.0981,3.0922,3.0969,263998,817100.9862
2025-07-29 23:10:00+08:00,3.0969,3.1033,3.0966,3.1031,231090,716489.5858
2025-07-29 23:11:00+08:00,3.1031,3.1122,3.1002,3.1122,371068,1153196.855
2025-07-29 23:12:00+08:00,3.1122,3.116,3.1093,3.1103,307090,956072.9052
2025-07-29 23:13:00+08:00,3.1103,3.1149,3.1094,3.1101,198316,617292.3622
2025-07-29 23:14:00+08:00,3.1101,3.1108,3.103,3.1034,323630,1005426.0546
2025-07-29 23:15:00+08:00,3.1034,3.107,3.1014,3.1016,60282,187108.344
2025-07-29 23:16:00+08:00,3.1016,3.1074,3.1005,3.1026,428506,1331052.0348
2025-07-29 23:17:00+08:00,3.1026,3.1074,3.1025,3.1068,167500,520076.1802
2025-07-29 23:18:00+08:00,3.1068,3.1082,3.0973,3.0976,290328,899938.6182
2025-07-29 23:19:00+08:00,3.0976,3.1045,3.0976,3.1045,171822,532959.9046
2025-07-29 23:20:00+08:00,3.1045,3.1081,3.102,3.1081,278768,865791.0046
2025-07-29 23:21:00+08:00,3.1081,3.1091,3.1009,3.101,258882,804047.5424
2025-07-29 23:22:00+08:00,3.101,3.103,3.0984,3.102,198478,615214.0574
2025-07-29 23:23:00+08:00,3.102,3.106,3.0996,3.106,280852,871319.7866
2025-07-29 23:24:00+08:00,3.106,3.1075,3.1043,3.1071,153824,477778.5822
2025-07-29 23:25:00+08:00,3.1071,3.1071,3.1023,3.1035,225798,700906.9884
2025-07-29 23:26:00+08:00,3.1035,3.1035,3.1006,3.1025,118022,366053.6242
2025-07-29 23:27:00+08:00,3.1025,3.1046,3.0968,3.1007,1866456,5788183.796
2025-07-29 23:28:00+08:00,3.1007,3.1014,3.0961,3.0961,341180,1057588.5708
2025-07-29 23:29:00+08:00,3.0961,3.0963,3.0911,3.0918,1206336,3733107.9934
2025-07-29 23:30:00+08:00,3.0918,3.0968,3.0907,3.0914,1287764,3983003.4016
2025-07-29 23:31:00+08:00,3.0914,3.0936,3.0867,3.0875,605660,1871696.3782
2025-07-29 23:32:00+08:00,3.0875,3.0875,3.0767,3.0787,3985970,12273864.1764
2025-07-29 23:33:00+08:00,3.0787,3.0895,3.0787,3.0867,779844,2404174.1694
2025-07-29 23:34:00+08:00,3.0867,3.0892,3.0806,3.0817,661410,2040942.173
2025-07-29 23:35:00+08:00,3.0817,3.0817,3.0753,3.0782,557500,1715462.0266
2025-07-29 23:36:00+08:00,3.0782,3.0827,3.078,3.0805,343650,1058395.8802
2025-07-29 23:37:00+08:00,3.0805,3.0885,3.08,3.0874,399120,1231761.3916
2025-07-29 23:38:00+08:00,3.0874,3.089,3.085,3.0854,226248,698418.1202
2025-07-29 23:39:00+08:00,3.0854,3.0877,3.0842,3.0847,144788,446789.26
2025-07-29 23:40:00+08:00,3.0847,3.0927,3.0846,3.0914,140060,432610.4048
2025-07-29 23:41:00+08:00,3.0914,3.0914,3.0807,3.0855,277442,855691.4314
2025-07-29 23:42:00+08:00,3.0855,3.0889,3.0785,3.0785,537494,1656866.769
2025-07-29 23:43:00+08:00,3.0785,3.0899,3.078,3.0865,358394,1104937.1868
2025-07-29 23:44:00+08:00,3.0865,3.096,3.0865,3.0927,723420,2237980.3288
2025-07-29 23:45:00+08:00,3.0927,3.0945,3.09,3.0945,306074,946593.9202
2025-07-29 23:46:00+08:00,3.0945,3.0973,3.0903,3.0949,541390,1674908.4302
2025-07-29 23:47:00+08:00,3.0949,3.1023,3.0935,3.102,304882,944788.5846
2025-07-29 23:48:00+08:00,3.102,3.1035,3.1001,3.1025,373546,1158829.2858
2025-07-29 23:49:00+08:00,3.1025,3.1036,3.0986,3.1032,311910,967403.011
2025-07-29 23:50:00+08:00,3.1032,3.1033,3.1004,3.1024,49516,153587.4506
2025-07-29 23:51:00+08:00,3.1024,3.1061,3.1015,3.1015,112932,350602.421
2025-07-29 23:52:00+08:00,3.1015,3.1059,3.1002,3.1054,134558,417572.7378
2025-07-29 23:53:00+08:00,3.1054,3.1086,3.1053,3.1074,290756,903469
2025-07-29 23:54:00+08:00,3.1074,3.11,3.1067,3.107,171946,534484.3908
2025-07-29 23:55:00+08:00,3.107,3.1093,3.105,3.1092,103296,320992.4054
2025-07-29 23:56:00+08:00,3.1092,3.1101,3.1066,3.1067,184780,574495.2188
2025-07-29 23:57:00+08:00,3.1067,3.1067,3.1019,3.1019,208096,645974.6066
2025-07-29 23:58:00+08:00,3.1019,3.1058,3.0997,3.1016,130470,404688.0172
2025-07-29 23:59:00+08:00,3.1016,3.102,3.0975,3.0975,96118,297915.81
2025-07-30 00:00:00+08:00,3.0975,3.1011,3.0961,3.0978,1662586,5151412.866
2025-07-30 00:01:00+08:00,3.0978,3.098,3.0935,3.095,406536,1258574.0062
2025-07-30 00:02:00+08:00,3.095,3.0963,3.0934,3.095,113346,350844.922
2025-07-30 00:03:00+08:00,3.095,3.095,3.0904,3.091,312592,966471.4734
2025-07-30 00:04:00+08:00,3.091,3.0949,3.0905,3.0948,319390,987769.2534
2025-07-30 00:05:00+08:00,3.0948,3.0957,3.09,3.09,194394,601350.4464
2025-07-30 00:06:00+08:00,3.09,3.091,3.0842,3.0866,299202,923686.5346
2025-07-30 00:07:00+08:00,3.0866,3.0909,3.0846,3.0846,320434,989569.543
2025-07-30 00:08:00+08:00,3.0846,3.0857,3.08,3.0809,439264,1354148.7144
2025-07-30 00:09:00+08:00,3.0809,3.084,3.0795,3.081,562584,1733341.6886
2025-07-30 00:10:00+08:00,3.081,3.081,3.0702,3.0726,1716140,5277043.6528
2025-07-30 00:11:00+08:00,3.0726,3.0801,3.0672,3.0676,1735462,5327439.6628
2025-07-30 00:12:00+08:00,3.0676,3.0697,3.0648,3.0677,1213390,3721363.9718
2025-07-30 00:13:00+08:00,3.0677,3.0763,3.0676,3.0748,468120,1438368.6666
2025-07-30 00:14:00+08:00,3.0748,3.0802,3.0732,3.08,312044,959949.407
2025-07-30 00:15:00+08:00,3.08,3.0824,3.0771,3.0805,538684,1658917.1978
2025-07-30 00:16:00+08:00,3.0805,3.0833,3.079,3.0833,631622,1946756.3802
2025-07-30 00:17:00+08:00,3.0833,3.0836,3.0719,3.0751,1712686,5270313.2082
2025-07-30 00:18:00+08:00,3.0751,3.0755,3.0643,3.0706,2368534,7269977.543
2025-07-30 00:19:00+08:00,3.0706,3.0707,3.0605,3.0657,1778946,5449238.6502
2025-07-30 00:20:00+08:00,3.0657,3.074,3.0634,3.074,258892,794975.4228
2025-07-30 00:21:00+08:00,3.074,3.0807,3.0723,3.0794,325550,1001048.3888
2025-07-30 00:22:00+08:00,3.0794,3.0794,3.0722,3.0731,1360394,4185069.984
2025-07-30 00:23:00+08:00,3.0731,3.0763,3.0681,3.0705,235444,723660.6976
2025-07-30 00:24:00+08:00,3.0705,3.0758,3.0705,3.0723,1356306,4167529.9924
2025-07-30 00:25:00+08:00,3.0723,3.0739,3.0688,3.0709,239966,737127.549
2025-07-30 00:26:00+08:00,3.0709,3.079,3.0676,3.079,357090,1097026.8464
2025-07-30 00:27:00+08:00,3.079,3.0806,3.0753,3.0765,657578,2023790.1988
2025-07-30 00:28:00+08:00,3.0765,3.0777,3.0719,3.0725,85884,264029.0522
2025-07-30 00:29:00+08:00,3.0725,3.0745,3.0709,3.0745,55384,170180.438
2025-07-30 00:30:00+08:00,3.0745,3.0762,3.0719,3.072,146604,450723.805
2025-07-30 00:31:00+08:00,3.072,3.0745,3.0696,3.0725,241134,740402.0772
2025-07-30 00:32:00+08:00,3.0725,3.074,3.0697,3.07,102644,315239.4656
2025-07-30 00:33:00+08:00,3.07,3.07,3.0607,3.0619,366170,1121735.1574
2025-07-30 00:34:00+08:00,3.0619,3.0651,3.058,3.0634,1942436,5944918.6362
2025-07-30 00:35:00+08:00,3.0634,3.065,3.0601,3.0607,347558,1064027.5678
2025-07-30 00:36:00+08:00,3.0607,3.0624,3.0521,3.0543,2677818,8180101.3308
2025-07-30 00:37:00+08:00,3.0543,3.0597,3.0512,3.0573,769694,2351463.7194
2025-07-30 00:38:00+08:00,3.0573,3.0618,3.0524,3.0586,1048960,3203899.9892
2025-07-30 00:39:00+08:00,3.0586,3.061,3.0574,3.0604,330802,1011857.1576
2025-07-30 00:40:00+08:00,3.0604,3.0664,3.059,3.0653,314102,962258.1342
2025-07-30 00:41:00+08:00,3.0653,3.0735,3.0646,3.0726,988832,3035547.4186
2025-07-30 00:42:00+08:00,3.0726,3.0738,3.0713,3.0731,228132,700977.8064
2025-07-30 00:43:00+08:00,3.0731,3.0731,3.0692,3.072,451264,1385692.5624
2025-07-30 00:44:00+08:00,3.072,3.0792,3.0712,3.0789,2138514,6580264.3446
2025-07-30 00:45:00+08:00,3.0789,3.0797,3.0732,3.0779,598602,1842267.3232
2025-07-30 00:46:00+08:00,3.0779,3.0848,3.0773,3.0848,437116,1347118.1656
2025-07-30 00:47:00+08:00,3.0848,3.0865,3.0839,3.086,492016,1518066.8636
2025-07-30 00:48:00+08:00,3.086,3.0875,3.0839,3.0874,155042,478502.1858
2025-07-30 00:49:00+08:00,3.0874,3.0925,3.0874,3.0922,221778,685549.4012
2025-07-30 00:50:00+08:00,3.0922,3.0939,3.0907,3.0938,461202,1426150.3016
2025-07-30 00:51:00+08:00,3.0938,3.0965,3.0938,3.0952,398974,1234923.4938
2025-07-30 00:52:00+08:00,3.0952,3.0977,3.0952,3.0971,772070,2391193.0344
2025-07-30 00:53:00+08:00,3.0971,3.0991,3.0957,3.0976,142076,440092.5762
2025-07-30 00:54:00+08:00,3.0976,3.0976,3.0908,3.093,651190,2013712.2786
2025-07-30 00:55:00+08:00,3.093,3.0967,3.093,3.0939,95742,296382.8136
2025-07-30 00:56:00+08:00,3.0939,3.0997,3.0939,3.0997,288438,893622.5644
2025-07-30 00:57:00+08:00,3.0997,3.1015,3.0997,3.1013,279164,865538.0452
2025-07-30 00:58:00+08:00,3.1013,3.1046,3.101,3.1046,104012,322730.9064
2025-07-30 00:59:00+08:00,3.1046,3.1061,3.1037,3.105,395970,1229712.3786
2025-07-30 01:00:00+08:00,3.105,3.1059,3.1035,3.1041,78628,244119.8674
2025-07-30 01:01:00+08:00,3.1041,3.1104,3.104,3.1104,234608,728918.0044
2025-07-30 01:02:00+08:00,3.1104,3.1116,3.1084,3.1095,324512,1009287.662
2025-07-30 01:03:00+08:00,3.1095,3.1128,3.1095,3.1128,212494,661208.0824
2025-07-30 01:04:00+08:00,3.1128,3.118,3.1127,3.1156,685080,2134371.6714
2025-07-30 01:05:00+08:00,3.1156,3.1195,3.1155,3.1186,220902,688635.9098
2025-07-30 01:06:00+08:00,3.1186,3.1223,3.1177,3.1222,304510,950216.3372
2025-07-30 01:07:00+08:00,3.1222,3.1222,3.1175,3.119,199186,621480.8912
2025-07-30 01:08:00+08:00,3.119,3.1242,3.119,3.1221,598282,1867782.962
2025-07-30 01:09:00+08:00,3.1221,3.1246,3.1209,3.1215,191302,597379.0582
2025-07-30 01:10:00+08:00,3.1215,3.1249,3.1215,3.1248,401228,1253363.6594
2025-07-30 01:11:00+08:00,3.1248,3.1252,3.122,3.1252,260652,814357.1788
2025-07-30 01:12:00+08:00,3.1252,3.1276,3.1251,3.1273,168832,527792.16
2025-07-30 01:13:00+08:00,3.1273,3.1335,3.1266,3.1335,522938,1637586.435
2025-07-30 01:14:00+08:00,3.1335,3.1384,3.1326,3.1383,828870,2598144.4556
2025-07-30 01:15:00+08:00,3.1383,3.1393,3.1362,3.1375,1390750,4363798.3384
2025-07-30 01:16:00+08:00,3.1375,3.1375,3.1321,3.1336,788080,2470088.9404
2025-07-30 01:17:00+08:00,3.1336,3.1349,3.131,3.1324,238188,746193.472
2025-07-30 01:18:00+08:00,3.1324,3.1371,3.128,3.1281,596698,1869334.2028
2025-07-30 01:19:00+08:00,3.1281,3.1315,3.1258,3.1292,436944,1366979.8688
2025-07-30 01:20:00+08:00,3.1292,3.1325,3.1268,3.1279,301750,944023.65
2025-07-30 01:21:00+08:00,3.1279,3.1426,3.1279,3.1425,673076,2112067.4656
2025-07-30 01:22:00+08:00,3.1425,3.1429,3.1397,3.1409,714134,2243319.482
2025-07-30 01:23:00+08:00,3.1409,3.1409,3.1375,3.1403,180222,565774.8436
2025-07-30 01:24:00+08:00,3.1403,3.1431,3.137,3.1431,201376,632334.9458
2025-07-30 01:25:00+08:00,3.1431,3.146,3.1421,3.1455,431630,1357152.1906
2025-07-30 01:26:00+08:00,3.1455,3.1485,3.145,3.1467,600726,1890315.0428
2025-07-30 01:27:00+08:00,3.1467,3.1494,3.1467,3.1494,314198,989093.5822
2025-07-30 01:28:00+08:00,3.1494,3.1498,3.142,3.1431,332964,1047554.23
2025-07-30 01:29:00+08:00,3.1431,3.1482,3.1416,3.1482,777808,2445982.1294
2025-07-30 01:30:00+08:00,3.1482,3.1494,3.1456,3.1456,290776,915224.269
2025-07-30 01:31:00+08:00,3.1456,3.1461,3.1414,3.1414,365082,1148097.7804
2025-07-30 01:32:00+08:00,3.1414,3.1438,3.1413,3.1421,140656,442043.741
2025-07-30 01:33:00+08:00,3.1421,3.1427,3.1393,3.1397,316016,992639.9368
2025-07-30 01:34:00+08:00,3.1397,3.1397,3.1363,3.1366,1095374,3437143.5572
2025-07-30 01:35:00+08:00,3.1366,3.138,3.1352,3.1353,163242,511947.4942
2025-07-30 01:36:00+08:00,3.1353,3.1412,3.1353,3.1412,145446,456313.8642
2025-07-30 01:37:00+08:00,3.1412,3.1423,3.1406,3.1421,85206,267691.8654
2025-07-30 01:38:00+08:00,3.1421,3.1422,3.1358,3.1382,187690,588870.8104
2025-07-30 01:39:00+08:00,3.1382,3.1382,3.1331,3.1347,354440,1111129.4542
2025-07-30 01:40:00+08:00,3.1347,3.1396,3.1347,3.1395,110508,346699.008
2025-07-30 01:41:00+08:00,3.1395,3.1399,3.1375,3.1375,61722,193745.8664
2025-07-30 01:42:00+08:00,3.1375,3.1412,3.137,3.1389,131540,412939.8972
2025-07-30 01:43:00+08:00,3.1389,3.1389,3.1353,3.1381,497096,1559258.5642
2025-07-30 01:44:00+08:00,3.1381,3.1381,3.1351,3.1351,71704,224921.247
2025-07-30 01:45:00+08:00,3.1351,3.1401,3.134,3.1386,169182,530526.6198
2025-07-30 01:46:00+08:00,3.1386,3.1414,3.1386,3.1401,399630,1254947.9052
2025-07-30 01:47:00+08:00,3.1401,3.1453,3.1396,3.1442,201050,632044.3016
2025-07-30 01:48:00+08:00,3.1442,3.1493,3.1427,3.1483,2347732,7390517.6944
2025-07-30 01:49:00+08:00,3.1483,3.151,3.1481,3.1485,206520,650341.6456
2025-07-30 01:50:00+08:00,3.1485,3.1489,3.1466,3.1466,176144,554525.1418
2025-07-30 01:51:00+08:00,3.1466,3.1486,3.1449,3.147,463310,1457646.1054
2025-07-30 01:52:00+08:00,3.147,3.148,3.1436,3.1436,114588,360437.2918
2025-07-30 01:53:00+08:00,3.1436,3.1465,3.1427,3.1457,418502,1316278.3836
2025-07-30 01:54:00+08:00,3.1457,3.1467,3.1422,3.1445,115892,364338.5886
2025-07-30 01:55:00+08:00,3.1445,3.1491,3.143,3.148,139390,438656.3038
2025-07-30 01:56:00+08:00,3.148,3.1483,3.1436,3.1436,128402,403948.0222
2025-07-30 01:57:00+08:00,3.1436,3.1442,3.1403,3.143,66640,209386.399
2025-07-30 01:58:00+08:00,3.143,3.1467,3.1416,3.1466,51880,163120.9142
2025-07-30 01:59:00+08:00,3.1466,3.1468,3.1446,3.1455,50392,158535.5586
2025-07-30 02:00:00+08:00,3.1455,3.1466,3.144,3.1464,21630,68024.461
2025-07-30 02:01:00+08:00,3.1464,3.1511,3.145,3.1509,1027402,3233624.1156
2025-07-30 02:02:00+08:00,3.1509,3.1524,3.1496,3.1502,491762,1549865.2256
2025-07-30 02:03:00+08:00,3.1502,3.1509,3.1465,3.1465,186580,587568.4326
2025-07-30 02:04:00+08:00,3.1465,3.1467,3.136,3.139,1072622,3367091.7262
2025-07-30 02:05:00+08:00,3.139,3.1407,3.1343,3.1404,802398,2518326.5058
2025-07-30 02:06:00+08:00,3.1404,3.1448,3.1394,3.1426,196584,617802.5866
2025-07-30 02:07:00+08:00,3.1426,3.1436,3.1392,3.1395,221828,696903.726
2025-07-30 02:08:00+08:00,3.1395,3.1402,3.1359,3.1359,154622,485306.266
2025-07-30 02:09:00+08:00,3.1359,3.1371,3.1344,3.1365,237508,744650.1848
2025-07-30 02:10:00+08:00,3.1365,3.144,3.135,3.143,1033094,3243316.467
2025-07-30 02:11:00+08:00,3.143,3.1472,3.1408,3.1472,186786,587056.018
2025-07-30 02:12:00+08:00,3.1472,3.1483,3.1434,3.1438,282398,888435.4462
2025-07-30 02:13:00+08:00,3.1438,3.1458,3.1418,3.1421,147504,463681.4648
2025-07-30 02:14:00+08:00,3.1421,3.1436,3.1389,3.1435,79410,249484.8838
2025-07-30 02:15:00+08:00,3.1435,3.1446,3.1425,3.1445,68680,215937.7274
2025-07-30 02:16:00+08:00,3.1445,3.147,3.142,3.142,168814,530728.8328
